signal_id,peak,old_final,new_final,old_capture_pct,new_capture_pct,delta,trail_budget_1d,avg_favorable
SIG-2026-03-31-020-Coal_vs_OMCs,7.07,2.9477,4.69,41.69,66.34,24.64,2.38,2.38
SIG-2026-03-31-003-Defence_vs_IT,11.11,8.66,9.15,77.95,82.36,4.41,1.96,1.96
BRK-2026-04-20-KAYNES,1.41,-1.33,-1.33,-94.33,-94.33,0.0,2.0,2.0
BRK-2026-04-20-PATANJALI,2.14,-0.48,0.14,-22.43,6.54,28.97,2.0,2.0
BRK-2026-04-20-TMPV,0.83,-1.27,-1.27,-153.01,-153.01,0.0,2.0,2.0
BRK-2026-04-20-YESBANK,4.46,2.76,2.76,61.88,61.88,0.0,2.0,2.0
BRK-2026-04-20-IEX,5.67,5.2,5.2,91.71,91.71,0.0,2.0,2.0
BRK-2026-04-20-BHEL,5.32,5.32,5.32,100.0,100.0,0.0,2.0,2.0
